rfc_num,undefined_names,num,Problem,Example
3461,"['hexadecimal', 'ASCII', 'followed', 'immediately', 'case', 'two']",6,,
3645,"['described', 'unique', 'in', 'msg-atom', 'globally', 'client-generated']",6,,
3851,"['insert', 'agents', 'greater-', 'some', 'sendrecv', 'will']",6,,
4234,"['additional-alternatives', 'alt5', 'alt4', 'alt1', 'alt2', 'alt3']",6,,
4860,"['reservations', 'end-to-end', 'requesting', 'RSVP-AGGREGATE-IP4', 'RSVP', 'uri-host']",6,,
5048,"['on', 'third-party', 'operational', 'that', 'FastAbort', 'is']",6,,
5234,"['additional-alternatives', 'alt5', 'alt4', 'alt1', 'alt2', 'alt3']",6,,
5245,"['component-ID', 'whose', 'for', 'each', 'stream', 'remote-candidates']",6,,
5261,"['unique', 'could', 'the', 'be', 'located', 'with']",6,,
5272,"['id-ct-PKIData', 'SHA-1', 'id-ct-PKIResponse', 'id-envelopedData', 'id-data', 'HMAC-SHA1']",6,,
5751,"['insert', 'agents', 'greater-', 'some', 'sendrecv', 'will']",6,,
5792,"['at', 'arriving', 'leaving', 'VPN', 'Normal', 'stack']",6,,
9022,"['incrementing', 'for', 'first', 'the', 'each', 'up']",6,,
9078,"['thumbs-down', 'frowning-face', 'grinning-face', 'thumbs-up', 'crying-face', 'emoji-sequence']",6,,
707,"['COMMAND', 'CALL', 'procedure-name', 'REQUEST', 'op-code']",5,,
713,"['p-XTRA', 'particular', 'identify', 'the', 'yz']",5,,
1249,"['remove', 'make', 'for', 'the', 'sole']",5,,
1751,"['picture', 'my', 'This', 'latest', 'is']",5,,
2046,"['local-file', 'Jun', 'mail-server', 'ANON-FTP', 'main']",5,,
2068,"['transfer-', 'md5-digest', 'hex-no-zero', 'uri-host', 'basic-cookie']",5,,
2244,"['acl', 'resp-code-refer', 'metadata-type-q', 'response-refer', 'comparator']",5,,
2324,"['safe-nature', 'addition-range', 'isodefined', 'coffee-scheme', 'safe-condition']",5,,
2569,"['error-status', 'printer-name', 'client-host-name', 'files', 'file-name']",5,,
2614,"['tother', 'attr-id', 'sother', 'scope-name', 'surl']",5,,
2657,"['at', 'Umea', 'Lund', 'over', 'Swedish']",5,,
3134,"['Errored', 'Transmitted', 'Cell', 'Blocks', 'Severely']",5,,
3266,"['feed', 'video', 'live', 'satellite', 'Mars-II']",5,,
3402,"['Expression', 'Extended', 'POSIX', 'delim-char', 'Regular']",5,,
3794,"['big-endian', 'on', 'Seminar', 'the', 'little-endian']",5,,
4408,"['msg-atom', 'the', 'performing', 'ip6-network', 'of']",5,,
4497,"['NOT', 'P-Asserted-Identity', 'sendrecv', 'generate', 'SHALL']",5,,
5297,"['at', 'arriving', 'xor', 'Normal', 'stack']",5,,
5810,"['SET-TLV', 'SET-RESPONSE-TLV', 'PATH-DATA-TLV', 'GET-TLV', 'GET-RESPONSE-TLV']",5,,
5988,"['at', 'exist', 'the', 'may', 'URI-Reference']",5,,
6216,"['z9hG4bK-d8754z-c785a077a9a8451b-1---d8754z-', 'z9hG4bK-d8754z-97a26e59b7262b34-1---d8754z-', 'z9hG4bK-d8754z-3a922b6dc0f0ff37-1---d8754z-', 'z9hG4bK-d8754z-c276232b541dd527-1---d8754z-', 'sha1']",5,,
6573,"['Issac', 'of', 'Works', 'Collected', 'Review']",5,,
7004,"['Bursts', 'Sum', 'of', 'Burst', 'Durations']",5,,
7208,"['msg-atom', 'the', 'performing', 'ip6-network', 'of']",5,,
8032,"['D-C', 'B-E', 'A-B', 'e13566f826321eece65e02c593bc7d885b3dbe23', 'B-A']",5,,
8322,"['whose', 'an', 'that', 'sendrecv', 'is']",5,,
8428,"['bstr', 'tstr', 'decfrac', 'b-label', 'non-b-label']",5,,
8829,"['rtcp-mux-only', 'end-of-candidates', 'bundle-only', 'rtcp-mux', 'rtcp-rsize']",5,,
8994,"['rsub', 'system-dependent', 'sync-only', 'pmtu', 'acp-domain-name']",5,,
9039,"['opsbody', 'osbody', 'orgbody', 'macbody', 'owbody']",5,,
1345,"['LETTER', 'CYRILLIC', 'SMALL', 'CAPITAL']",4,,
1738,"['schemepart', 'hsegment', 'psegment', 'grouppart']",4,,
2058,"['Enter', 'at', 'Framed-User', 'Login-User']",4,,
2083,"['MAXINSAMPLE', 'audio', 'im', 'insample']",4,,
2104,"['ya', 'for', 'do', 'want']",4,,
2138,"['Enter', 'at', 'Framed-User', 'Login-User']",4,,
2286,"['ya', 'for', 'do', 'want']",4,,
2617,"['request-uri', 'base64-user-pass', 'digest-challenge', 'auth-info']",4,,
2640,"['command-unrecognized', 'unsupported-parameter', 'bad-argument', 'lang-ok']",4,,
2897,"['DurationVarToken', 'DIGITPATTERN', 'SEGID', 'IncludeEndInputKey']",4,,
3080,"['mapping', 'seqno', 'msgno', 'ansno']",4,,
3155,"['in', 'loss', 'steady-state', 'round-trip']",4,,
3659,"['raw', 'os-name', 'os-depend-fact', 'utf-8-name']",4,,
3781,"['reordersStatement', 'augmentsStatement', 'expandsStatement', 'indexStatement']",4,,
3981,"['entity-class', 'resolution-method', 'entity-name', 'registry-urn']",4,,
4130,"['enveloped-data', 'AS2-disposition-field', 'disposition-notification', 'mail-address']",4,,
4634,"['in', 'bits', 'of', 'the']",4,,
6234,"['in', 'bits', 'of', 'the']",4,,
6455,"['original-octet-i', 'base64-value-non-empty', 'masking-key-octet-j', 'XOR']",4,,
6616,"['laser', 'indicating', 'in', 'the']",4,,
6618,"['status-value', 'RFC4282-NAI', 'suite', 'a-method']",4,,
6875,"['hint', 'Flag', 'cost', 'of']",4,,
7058,"['z9hG4bK-d8754z-9b07c8201c3aa510-1---d8754z-', 'z9hG4bK-d8754z-22940f5f4589701b-1---d8754z-', 'z9hG4bK-d8754z-5246003419ccd662-1---d8754z-', 'z9hG4bK-d8754z-8723e421ebc45f6b-1---d8754z-']",4,,
7693,"['in', 'bits', 'of', 'the']",4,,
7825,"['H4sICGjBsEcCA3Rlc3RzLX', 'asd88fgpdd777uzjYhagZg', 'OfdXHws9XX0eBr6j2zz9Ak', 'rtsp-ice-d-m']",4,,
8029,"['Stack-R', 'extracted', 'at', 'depth']",4,,
8216,"['es', 'an', 'un', 'is']",4,,
9222,"['among', 'peers', 'choice', 'A-1']",4,,
55,"['Incorrect', 'QUOTATION', 'HOMOSEX']",3,,
675,"['nominal', 'long-term', 'the']",3,,
1314,"['Los', 'of', 'map']",3,,
1331,"['Receive-Code-Reject', 'Receive-Protocol-Reject', 'Receive-Configure-Request']",3,,
1548,"['Receive-Code-Reject', 'Receive-Protocol-Reject', 'Receive-Configure-Request']",3,,
1661,"['Receive-Code-Reject', 'Receive-Protocol-Reject', 'Receive-Configure-Request']",3,,
2069,"['request-uri', 'digest-challenge', 'unquoted']",3,,
2253,"['QUOTATION', 'quotechar', 'sother']",3,,
2543,"['SIP-version', 'pgp-eparams', 'pgp-challenge']",3,,
2562,"['TotalIpRtsSliding', 'TotalRtsSliding', 'AvgCountTrans']",3,,
2612,"['of', 'quad-round', 'the']",3,,
2748,"['for', 'as', 'Decision']",3,,
3015,"['InterruptByNewSignalsDescrToken', 'EmbedSig', 'transactionID']",3,,
3219,"['PENTADECIMAL-DIGIT', 'E164-DIGIT', 'DECIMAL-DIGIT']",3,,
3310,"['aka-nonce-value', 'auts-value', 'AKAv1-MD5']",3,,
3507,"['Generic-Field-Value', 'Request-Fields', 'Response-Fields']",3,,
3720,"['Disk', 'Bob-s', 'Pick-A-Logged-In-']",3,,
3961,"['XOR', 'of', 'des-cbc']",3,,
4141,"['msg-atom', 'permitted', 'permitted-list']",3,,
4231,"['ya', 'do', 'want']",3,,
4269,"['tcp', 'services', 'particular']",3,,
4418,"['xor', 'encrypted', 'with']",3,,
4758,"['in', 'dsLen', 'ROUND']",3,,
4790,"['other-uri', 'Language-tag', 'collation-prefix']",3,,
4868,"['ya', 'do', 'want']",3,,
4918,"['TimeType', 'compliance-class', 'Simple-ref']",3,,
5965,"['msg-atom', 'reverse-path', 'forward-path']",3,,
6190,"['NI-T', 'I-C', 'NI-TC']",3,,
6442,"['sips-URI', 'sip-URI', 'pres-URI']",3,,
6654,"['edge', 'customer', 'device']",3,,
6683,"['AL-FEC', 'DVB-IPTV', 'Example']",3,,
7444,"['Feb', 'XML', 'with']",3,,
8007,"['Trigger-Status-Resource', 'Trigger-Collection', 'CIT-command']",3,,
8171,"['message-level', 'record-level', 'non-zero']",3,,
8180,"['TSCH', 'Channel', 'Slotframe']",3,,
8295,"['certs-only', 'CMC-response', 'CMC-request']",3,,
9116,"['armor-header', 'cleartext-header', 'armor-tail']",3,,
708,"['CALL', 'procedure-name']",2,,
733,"['field-body-contents', 'fnatom']",2,,
1002,"['UNIQUE', 'FALSE']",2,,
1045,"['big-endian', 'little-endian']",2,,
1122,"['Type-of-Service', 'IP-Address']",2,,
1343,"['NEWLINE', 'implicit-wild']",2,,
1344,"['Jun', 'ANON-FTP']",2,,
1404,"['FFFFFFFE', 'FFFFFFFF']",2,,
1524,"['NEWLINE', 'implicit-wild']",2,,
1596,"['User-to-Network', 'Interface']",2,,
1604,"['User-to-Network', 'Interface']",2,,
1646,"['Character', 'Telnet']",2,,
1700,"['us-ascii', 'ia5-text']",2,,
1766,"['content-language', 'Language-tag']",2,,
1808,"['relativeURL', 'absoluteURL']",2,,
1857,"['FFFFFFFE', 'FFFFFFFF']",2,,
1895,"['CFS', 'SFC']",2,,
1977,"['cmsg', 'incode']",2,,
2157,"['object-identifier-2', 'US-ASCII']",2,,
2327,"['is', 'the']",2,,
2425,"['schemepart', 'ANON-FTP']",2,,
2478,"['GSS-MECH2', 'GSS-MECH1']",2,,
2488,"['in', 'round-trip']",2,,
2518,"['TimeType', 'extend']",2,,
2616,"['uri-host', 'md5-digest']",2,,
2716,"['EAP-TLS', 'metalinkMetalink']",2,,
2774,"['ext-decl', 'decl-ext']",2,,
2821,"['Address-literal', 'msg-atom']",2,,
2885,"['EmbedSig', 'transactionID']",2,,
2954,"['User-to-Network', 'Interface']",2,,
3082,"['scope-name', 'ip-addr']",2,,
3175,"['RSVP-AGGREGATE-IP6', 'RSVP-AGGREGATE-IP4']",2,,
3297,"['disposition-notification', 'Alternative-feature-expression']",2,,
3335,"['mail-address', 'sha1']",2,,
3525,"['InterruptByNewSignalsDescrToken', 'transactionID']",2,,
3624,"['ConnCount', 'EndpointStateParam']",2,,
3676,"['fixed-line-qt', 'non-sp-quote']",2,,
3887,"['response-info', 'command-response']",2,,
3962,"['equals', 'exceeds']",2,,
3983,"['iris-urn-abbrev', 'registry-urn-abbrev']",2,,
4483,"['Jun', 'June']",2,,
4566,"['is', 'the']",2,,
4643,"['identifying', 'the']",2,,
4750,"['referenceBandwidth', 'ifSpeed']",2,,
4762,"['Layer-2', 'Aggregation']",2,,
5104,"['call', 'Point-to-Point']",2,,
5134,"['sub-ns', 'subns']",2,,
5216,"['EAP-TLS', 'metalinkMetalink']",2,,
5547,"['file-selector', 'May']",2,,
5584,"['Streaming', 'ATRAC-X']",2,,
5631,"['aaa', 'bbb']",2,,
5803,"['stored-key', 'server-key']",2,,
5869,"['SHA-256', 'SHA-1']",2,,
5905,"['n-1', 'FALSE']",2,,
6285,"['rams-updates', 'rtcp-mux']",2,,
6498,"['mimeSubType', 'mimeMediaType']",2,,
6508,"['RSVP', 'router']",2,,
6570,"['separated', 'pairs']",2,,
6591,"['rsub', 'msg-atom']",2,,
6739,"['indicated', 'the']",2,,
6772,"['Opera', 'Neuperlach']",2,,
6803,"['equals', 'exceeds']",2,,
6873,"['z9hG4bK-1f6be070c4-DL', 'Vendor-specified']",2,,
7055,"['input', 'random-to-key']",2,,
7230,"['uri-host', 'path-empty']",2,,
7512,"['my-certificate', 'value-a']",2,,
7623,"['Data-Plane', 'View']",2,,
7838,"['uri-host', 'clear']",2,,
8435,"['plork', 'edge']",2,,
8460,"['tlsrpt-rua', 'tlsrpt-version']",2,,
8494,"['reverse-path', 'forward-path']",2,,
8551,"['enveloped-data', 'sha-256']",2,,
8589,"['frogans-address', 'pct-encoded-frogans-address']",2,,
8618,"['IPv6Address', 'IPv4Address']",2,,
8742,"['my-foo', 'my-bar']",2,,
8843,"['bundle-only', 'rtcp-mux']",2,,
8871,"['Outer', 'Inner']",2,,
9110,"['uri-host', 'path-empty']",2,,
9143,"['bundle-only', 'rtcp-mux']",2,,
9164,"['ipv6-address-or-prefix', 'ipv4-address-or-prefix']",2,,
9173,"['AAD-list', 'IPPT-list']",2,,
9176,"['impl-info', 'temperature-c']",2,,
477,['OS'],1,,
515,['CH'],1,,
721,['TCP'],1,,
822,['field-body-contents'],1,,
1005,['host-number'],1,,
1026,['dmn-printablestring'],1,,
1137,['a-char'],1,,
1228,['be'],1,,
1328,['MHS-Relay'],1,,
1374,['Agent'],1,,
1415,['Navy'],1,,
1468,['one-of-94'],1,,
1510,['XOR'],1,,
1554,['one-of-96'],1,,
1617,['CH-8001'],1,,
1689,['wide-area'],1,,
1842,['one-of-94'],1,,
1873,['tiger-lily'],1,,
1945,['basic-cookie'],1,,
2049,['unique-boundary-1'],1,,
2109,['attr-id'],1,,
2122,['vemmiservice'],1,,
2144,['Ri-1'],1,,
2167,['Organization-Name'],1,,
2183,['Feb'],1,,
2192,['imailboxlist'],1,,
2224,['relativeURL'],1,,
2229,['msg-atom'],1,,
2243,['otp-challenge'],1,,
2254,['attr-id'],1,,
2307,['encrypted'],1,,
2310,['safe-nature'],1,,
2378,['make'],1,,
2389,['command-options'],1,,
2421,['disposition-notification'],1,,
2439,['t-now'],1,,
2445,['emailprop'],1,,
2530,['media-feature-tags'],1,,
2533,['attr-id'],1,,
2596,['printable-ascii'],1,,
2608,['intval'],1,,
2652,['schemepart'],1,,
2676,['decimal'],1,,
2705,['localEndpointName'],1,,
2738,['attr-id'],1,,
2822,['obs-zone'],1,,
2829,['utf8string'],1,,
2831,['qdstr-val'],1,,
2832,['registrar-password-option'],1,,
2957,['normalbyte'],1,,
2965,['attr-id'],1,,
2992,['regionsize'],1,,
3050,['Response-Name'],1,,
3081,['seqno'],1,,
3094,['DPC-SI'],1,,
3111,['num-addr'],1,,
3249,['disposition-notification'],1,,
3282,['Language-tag'],1,,
3334,['nw-b'],1,,
3368,['common-name'],1,,
3391,['messageNumber'],1,,
3421,['key-name'],1,,
3464,['delivery-status'],1,,
3501,['x-command'],1,,
3550,['COMPENSATION'],1,,
3579,['EAP-TLS'],1,,
3625,['VRAT'],1,,
3640,['AAC-lbr'],1,,
3780,['anyValue'],1,,
3801,['disposition-notification'],1,,
3804,['amis-d'],1,,
3875,['request-body'],1,,
3876,['attr-id'],1,,
3885,['some-large-random-number'],1,,
3920,['resource'],1,,
3966,['local-number-digits'],1,,
3986,['path-empty'],1,,
3987,['ipath-empty'],1,,
4088,['alice'],1,,
4134,['enveloped-data'],1,,
4165,['Pre-selected'],1,,
4227,['UTF-8'],1,,
4466,['filter-name'],1,,
4514,['TUTF1'],1,,
4515,['attr-id'],1,,
4516,['LDAPString'],1,,
4529,['internet'],1,,
4542,['Proxy'],1,,
4559,['gssapi-data'],1,,
4585,['rtcp-fb-param'],1,,
4644,['Article'],1,,
4653,['FlightSize'],1,,
4662,['sha1'],1,,
4707,['pgp-ascii-armor-start'],1,,
4737,['True'],1,,
4793,['OTP-X'],1,,
4825,['QName'],1,,
4865,['Internet-style-date-time-UTC'],1,,
4975,['Content-Description'],1,,
5064,['folded-URI'],1,,
5118,['z9hG4bKas3-111'],1,,
5170,['i-1'],1,,
5322,['obs-zone'],1,,
5451,['rsub'],1,,
5466,['filter-name'],1,,
5475,['initval'],1,,
5537,['Original-Sender-header'],1,,
5552,['my-certificate'],1,,
5572,['DIGEST-MD5'],1,,
5724,['local-number-digits'],1,,
5761,['rtcp-mux'],1,,
5762,['rtcp-mux'],1,,
5931,['pwd-value'],1,,
5953,['match'],1,,
6080,['Jan'],1,,
6265,['extension-av'],1,,
6284,['rtcp-mux'],1,,
6353,['match'],1,,
6453,['SUBNAMESPACE-SPECIFIC-STRING'],1,,
6474,['DEATHDATE-param-text'],1,,
6531,['U-label'],1,,
6579,['Disclosures'],1,,
6617,['ske-value'],1,,
6643,['acme-RMON2-MIB-deviations'],1,,
6651,['dkim-errors'],1,,
6679,['rtcp-rsize'],1,,
6690,['URI-Reference'],1,,
6740,['Transport-layer'],1,,
6775,['all-router-link-scope-multicast'],1,,
6830,['IP-Header-Length'],1,,
6837,['DNS-ID'],1,,
7001,['rsub'],1,,
7034,['SERIALIZED-ORIGIN'],1,,
7193,['TAMP-statusResponse'],1,,
7234,['uri-host'],1,,
7601,['rsub'],1,,
7616,['request-uri'],1,,
7738,['SUBNAMESPACE-SPECIFIC-STRING'],1,,
7798,['max-dpb'],1,,
7804,['hash-name'],1,,
7914,['scryptBlockMix'],1,,
7925,['EAP-TLS'],1,,
7937,['FIENAME'],1,,
7945,['User-Generated'],1,,
7986,['video'],1,,
8018,['CEIL'],1,,
8034,['TRUE'],1,,
8035,['rtcp-mux'],1,,
8040,['tdate'],1,,
8058,['One-Click'],1,,
8152,['tstr'],1,,
8188,['zyeH5phsIsgUyd4oiSEIy35x-gIi4aM7y0hCF8mwn9g'],1,,
8285,['extmap-allow-mixed'],1,,
8288,['URI-Reference'],1,,
8298,['N-k'],1,,
8342,['read-write'],1,,
8441,['permessage-deflate'],1,,
8484,['AAABAAABAAAAAAAAAWE-NjJjaGFyYWN0ZXJsYWJl'],1,,
8586,['uri-host'],1,,
8599,['acme-param'],1,,
8601,['rsub'],1,,
8686,['yields'],1,,
8802,['Q4S-Version'],1,,
8823,['signed-data'],1,,
8859,['rtcp-mux'],1,,
8887,['permessage-deflate'],1,,
8894,['SCEPPATH'],1,,
8995,['sync-only'],1,,
9052,['tstr'],1,,
9071,['rtt-mixer'],1,,
9112,['uri-host'],1,,
9115,['regtext'],1,,
9190,['EAP-TLS'],1,,
9209,['before'],1,,
9271,['getsubcommnd'],1,,
9290,['tag38'],1,,
9300,['IP-Header-Length'],1,,
48,[],0,,
70,[],0,,
76,[],0,,
82,[],0,,
360,[],0,,
407,[],0,,
490,[],0,,
565,[],0,,
622,[],0,,
741,[],0,,
757,[],0,,
760,[],0,,
761,[],0,,
781,[],0,,
782,[],0,,
791,[],0,,
805,[],0,,
809,[],0,,
832,[],0,,
833,[],0,,
834,[],0,,
835,[],0,,
836,[],0,,
837,[],0,,
838,[],0,,
839,[],0,,
842,[],0,,
843,[],0,,
845,[],0,,
846,[],0,,
882,[],0,,
886,[],0,,
898,[],0,,
902,[],0,,
905,[],0,,
908,[],0,,
920,[],0,,
937,[],0,,
1046,[],0,,
1055,[],0,,
1058,[],0,,
1063,[],0,,
1073,[],0,,
1085,[],0,,
1095,[],0,,
1108,[],0,,
1123,[],0,,
1134,[],0,,
1142,[],0,,
1144,[],0,,
1171,[],0,,
1186,[],0,,
1205,[],0,,
1244,[],0,,
1255,[],0,,
1274,[],0,,
1279,[],0,,
1292,[],0,,
1320,[],0,,
1321,[],0,,
1330,[],0,,
1342,[],0,,
1352,[],0,,
1446,[],0,,
1465,[],0,,
1484,[],0,,
1485,[],0,,
1486,[],0,,
1491,[],0,,
1492,[],0,,
1494,[],0,,
1505,[],0,,
